"""""""Seaman, Robert J. """"""""Jack"""""""""""""""#ND#0#LIB#2014#14531
Chabot, Steve#OH#1#REP#2014#124779
Kundrata, Fred#OH#1#DEM#2014#72604
Wenstrup, Brad#OH#2#REP#2014#132658
Tyszkiewicz, Marek#OH#2#DEM#2014#68453
Beatty, Joyce B.#OH#3#DEM#2014#91769
Adams, John#OH#3#REP#2014#51475
Applegate, Ralph A.#OH#3#WRI#2014#17
Jordan, Jim#OH#4#REP#2014#125907
Garrett, Janet#OH#4#DEM#2014#60165
Latta, Bob#OH#5#REP#2014#134449
Fry, Robert L.#OH#5#DEM#2014#58507
Eberly, Eric#OH#5#LIB#2014#9344
Johnson, Bill#OH#6#REP#2014#111026
Garrison, Jennifer#OH#6#DEM#2014#73561
Lambert, Dennis#OH#6#GRE#2014#6065
Gibbs, Bob#OH#7#REP#2014#143959
Boehner, John A.#OH#8#REP#2014#126539
Poetter, Tom#OH#8#DEM#2014#51534
Condit, James J., Jr.#OH#8#OTHER#2014#10257
Kaptur, Marcy#OH#9#DEM#2014#108870
May, Richard#OH#9#REP#2014#51704
Hoffman, Cory#OH#9#WRI#2014#112
Skalsky, George A.#OH#9#WRI#2014#29
Turner, Mike#OH#10#REP#2014#130752
Klepinger, Robert#OH#10#DEM#2014#63249
Harlow, David A.#OH#10#LIB#2014#6605
Fudge, Marcia L.#OH#11#DEM#2014#137105
Zetzer, Mark#OH#11#REP#2014#35461
Tiberi, Pat#OH#12#REP#2014#150573
Tibbs, David Arthur#OH#12#DEM#2014#61360
Hart, Bob#OH#12#GRE#2014#9148
Ryan, Tim#OH#13#DEM#2014#120230
Pekarek, Thomas#OH#13#REP#2014#55233
Pastorius, David Allen#OH#13#WRI#2014#86
Joyce, David P.#OH#14#REP#2014#135736
Wager, Michael#OH#14#DEM#2014#70856
Macko, David#OH#14#LIB#2014#7988
Stivers, Steve#OH#15#REP#2014#128496
Wharton, Scott#OH#15#DEM#2014#66125
Renacci, Jim#OH#16#REP#2014#132176
Crossland, Pete#OH#16#DEM#2014#75199
Bridenstine, Jim#OK#1#REP#2014#1
Mullin, Markwayne#OK#2#REP#2014#110925
Everett, Earl E.#OK#2#DEM#2014#38964
Douthitt, Jon#OK#2#IND#2014#8518
Lucas, Frank D.#OK#3#REP#2014#133335
Robbins, Frankie#OK#3#DEM#2014#36270
Cole, Tom#OK#4#REP#2014#117721
Smith, Bert#OK#4#DEM#2014#40998
Johnson, Dennis B.#OK#4#IND#2014#7549
Russell, Steve#OK#5#REP#2014#95632
McAffrey, Al#OK#5#DEM#2014#57790
Murphy, Robert T.#OK#5#IND#2014#2176
Boggs, Tom#OK#5#IND#2014#2065
Ray, Buddy#OK#5#IND#2014#1470
Bonamici, Suzanne#OR#1#OTHER#2014#160038
Yates, Jason#OR#1#OTHER#2014#96245
Foster, James#OR#1#LIB#2014#11213
Reynolds, Steven C.#OR#1#OTHER#2014#11163
Walden, Greg#OR#2#REP#2014#202374
Christofferson, Aelea#OR#2#DEM#2014#73785
Durbin, Sharon L.#OR#2#LIB#2014#10491
Blumenauer, Earl#OR#3#DEM#2014#211748
Buchal, James#OR#3#OTHER#2014#57424
Meo, Michael#OR#3#OTHER#2014#12106
Langan, Jeffrey J.#OR#3#LIB#2014#6381
Walker, David#OR#3#OTHER#2014#4009
DeFazio, Peter A.#OR#4#OTHER#2014#181624
Robinson, Art#OR#4#OTHER#2014#116534
Beilstein, Mike#OR#4#OTHER#2014#6863
Chester, David L.#OR#4#LIB#2014#4676
Schrader, Kurt#OR#5#DEM#2014#150944
Smith, Tootie#OR#5#REP#2014#110332
Sannes, Marvin#OR#5#OTHER#2014#7674
Baldwin, Raymond#OR#5#OTHER#2014#6208
Souza, Daniel K.#OR#5#LIB#2014#5198
Brady, Robert A.#PA#1#DEM#2014#131248
Rath, Megan#PA#1#REP#2014#27193
Fattah, Chaka#PA#2#DEM#2014#181141
James, Armond#PA#2#REP#2014#25397
Kelly, Mike#PA#3#REP#2014#113859
Lavallee, Dan#PA#3#DEM#2014#73931
Perry, Scott#PA#4#REP#2014#147090
Thompson, Linda Deliah#PA#4#DEM#2014#50250
Thompson, Glenn GT#PA#5#REP#2014#115018
Taylor, Kerith Strano#PA#5#DEM#2014#65839
Costello, Ryan#PA#6#REP#2014#119643
Trivedi, Manan#PA#6#DEM#2014#92901
Meehan, Patrick L.#PA#7#REP#2014#145869
Balchunis, Mary Ellen#PA#7#DEM#2014#89256
Fitzpatrick, Michael G.#PA#8#REP#2014#137731
Strouse, Kevin#PA#8#DEM#2014#84767
Shuster, Bill#PA#9#REP#2014#110094
Hartzok, Alanna#PA#9#DEM#2014#63223
Marino, Tom#PA#10#REP#2014#112851
Brion, Scott F.#PA#10#DEM#2014#44737
Troiano, Nicholas#PA#10#IND#2014#22734
Barletta, Lou#PA#11#REP#2014#122464
Ostrowski, Andy#PA#11#DEM#2014#62228
Rothfus, Keith#PA#12#REP#2014#127993
McClelland, Erin#PA#12#DEM#2014#87928
Boyle, Brendan F.#PA#13#DEM#2014#123601
Adcock, Carson Dee#PA#13#REP#2014#60549
Doyle, Mike#PA#14#DEM#2014#148351
Dent, Charles W.#PA#15#REP#2014#128285
Pitts, Joseph R.#PA#16#REP#2014#101722
Houghton, Tom#PA#16#DEM#2014#74513
Cartwright, Matt#PA#17#DEM#2014#93680
Moylan, David J.#PA#17#REP#2014#71371
Murphy, Tim#PA#18#REP#2014#166076
Cicilline, David N.#RI#1#DEM#2014#87060
Lynch, Cormick Brendan#RI#1#REP#2014#58877
Mouse, Mickey#RI#1#WRI#2014#9
Langevin, James R.#RI#2#DEM#2014#105716
Reis, Rhue R.#RI#2#REP#2014#63844
Picerno, Charles#RI#2#WRI#2014#6
Sanford, Mark#SC#1#REP#2014#119392
Wilson, Joe#SC#2#REP#2014#121649
Black, Phil#SC#2#DEM#2014#68719
Geddings, Harold, III#SC#2#OTHER#2014#4158
Duncan, Jeff#SC#3#REP#2014#116741
Mullis, Barbara Jo#SC#3#DEM#2014#47181
Gowdy, Trey#SC#4#REP#2014#126452
McLaughlin, Curtis E.#SC#4#LIB#2014#21969
Mulvaney, Mick#SC#5#REP#2014#103078
Adams, Tom#SC#5#OTHER#2014#71985
"""""""Clyburn, James E. """"""""Jim"""""""""""""""#SC#6#DEM#2014#125747
Culler, Anthony#SC#6#REP#2014#44311
Umbaugh, Kevin R.#SC#6#LIB#2014#3176
Rice, Tom#SC#7#REP#2014#102833
Bromell-Tinubu, Gloria#SC#7#DEM#2014#68576
Noem, Kristi#SD#0#REP#2014#183834
Robinson, Corinna#SD#0#DEM#2014#92485
Roe, Phil#TN#1#REP#2014#115533
Franklin, Robert D.#TN#1#IND#2014#9906
Smith, Robert N.#TN#1#GRE#2014#9869
Salyer, Michael D.#TN#1#IND#2014#4148
Kudialis, Scott#TN#1#WRI#2014#14
Duncan, John J., Jr.#TN#2#REP#2014#120883
Scott, Bob#TN#2#DEM#2014#37612
Gouge, Casey Adam#TN#2#IND#2014#4223
Dryer, Norris#TN#2#GRE#2014#4033
Fleischmann, Chuck#TN#3#REP#2014#97344
Headrick, Mary M.#TN#3#DEM#2014#53983
Mitchell, Cassandra J.#TN#3#IND#2014#4770
DesJarlais, Scott#TN#4#REP#2014#84815
Sherrell, Lenda#TN#4#DEM#2014#51357
Doggart, Robert Rankin#TN#4#IND#2014#9246
Cooper, Jim#TN#5#DEM#2014#96148
Ries, Bob#TN#5#REP#2014#55078
Deakin, Paul#TN#5#IND#2014#3050
Black, Diane#TN#6#REP#2014#115231
Powers, Amos Scott#TN#6#DEM#2014#37232
Winton, Mike#TN#6#IND#2014#9634
Blackburn, Marsha#TN#7#REP#2014#110534
Cramer, Daniel#TN#7#DEM#2014#42280
Ladner, Leonard D.#TN#7#IND#2014#5093
Fincher, Stephen Lee#TN#8#REP#2014#122255
Matheny, Dana#TN#8#OTHER#2014#4
Bradley, Wes#TN#8#DEM#2014#42433
Rawles, Mark#TN#8#OTHER#2014#4451
Hart, James#TN#8#IND#2014#3452
Cohen, Steve#TN#9#DEM#2014#87376
Bergmann, Charlotte#TN#9#REP#2014#27173
Alberson, Floyd Wayne#TN#9#IND#2014#766
Cook, Paul#TN#9#IND#2014#752
Bass, Herbert#TN#9#IND#2014#483
Gohmert, Louie#TX#1#REP#2014#115084
McKellar, Shirley J.#TX#1#DEM#2014#33476
Poe, Ted#TX#2#REP#2014#101936
Letsos, Niko#TX#2#DEM#2014#44462
Veasaw, James B.#TX#2#LIB#2014#2316
Roberts, Mark#TX#2#GRE#2014#1312
Johnson, Sam#TX#3#REP#2014#113404
Blair, Paul#TX#3#GRE#2014#24876
Ratcliffe, John#TX#4#REP#2014#115085
Hensarling, Jeb#TX#5#REP#2014#88998
Ashby, Ken#TX#5#LIB#2014#15264
Barton, Joe#TX#6#REP#2014#92334
Cozad, David E.#TX#6#DEM#2014#55027
Chauvin, Hugh#TX#6#LIB#2014#3635
Culberson, John#TX#7#REP#2014#90606
Cargas, James#TX#7#DEM#2014#49478
Fowler, Gerald#TX#7#LIB#2014#3135
Brady, Kevin#TX#8#REP#2014#125066
Petty, Ken#TX#8#LIB#2014#14947
Green, Al#TX#9#DEM#2014#78109
Johnson, Johnny#TX#9#LIB#2014#7894
McCaul, Michael#TX#10#REP#2014#109726
Walter-Cadien, Tawana#TX#10#DEM#2014#60243
Kelsey, Bill#TX#10#LIB#2014#6491
Conaway, Mike#TX#11#REP#2014#107939
Lange, Ryan T.#TX#11#LIB#2014#11635
Granger, Kay#TX#12#REP#2014#113186
Greene, Mark#TX#12#DEM#2014#41757
Colliver, Ed#TX#12#LIB#2014#3787
Thornberry, Mac#TX#13#REP#2014#110842
Minter, Mike#TX#13#DEM#2014#16822
Pivoda, Emily#TX#13#LIB#2014#2863
Cook, Don#TX#13#GRE#2014#924
Weber, Randy#TX#14#REP#2014#90116
Brown, Donald G.#TX#14#DEM#2014#52545
Wieder, John#TX#14#LIB#2014#3037
Hinojosa, Rubén#TX#15#DEM#2014#48708
Zamora, Eddie#TX#15#REP#2014#39016
Partain, Johnny#TX#15#LIB#2014#2460
O'Rourke, Beto#TX#16#DEM#2014#49338
Roen, Corey#TX#16#REP#2014#21324
Perez, Jaime O.#TX#16#LIB#2014#2443
Flores, Bill#TX#17#REP#2014#85807
Haynes, Nick#TX#17#DEM#2014#43049
Hamilton, Shawn Michael#TX#17#LIB#2014#4009
Jackson Lee, Sheila#TX#18#DEM#2014#76097
Seibert, Sean#TX#18#REP#2014#26249
Duncan, Vince#TX#18#IND#2014#2362
Alessi, Remington#TX#18#GRE#2014#1302
Neugebauer, Randy#TX#19#REP#2014#90160
Marchbanks, Neal#TX#19#DEM#2014#21458
Peterson, Richard (Chip)#TX#19#LIB#2014#5146
Vance, Donald L.#TX#19#WRI#2014#54
Castro, Joaquin#TX#20#DEM#2014#66554
Blunt, Jeffrey C.#TX#20#LIB#2014#21410
Smith, Lamar#TX#21#REP#2014#135660
Diaz, Antonio#TX#21#GRE#2014#27831
Shields, Ryan#TX#21#LIB#2014#25505
Olson, Pete#TX#22#REP#2014#100861
Briscoe, Frank#TX#22#DEM#2014#47844
Lapham, Rob#TX#22#LIB#2014#2861
Hurd, Will#TX#23#REP#2014#57459
Gallego, Pete P.#TX#23#DEM#2014#55037
Corvalan, Ruben#TX#23#LIB#2014#2933
Marchant, Kenny E.#TX#24#REP#2014#93712
McGehearty, Patrick#TX#24#DEM#2014#46548
Kolls, Mike#TX#24#LIB#2014#3813
Williams, Roger#TX#25#REP#2014#107120
Montoya, Marco#TX#25#DEM#2014#64463
Betz, John#TX#25#LIB#2014#6300
Burgess, Michael#TX#26#REP#2014#116944
Boler, Mark#TX#26#LIB#2014#24526
Farenthold, Blake#TX#27#REP#2014#83342
Reed, Wesley#TX#27#DEM#2014#44152
Simonson, Roxanne#TX#27#LIB#2014#3553
Cuellar, Henry#TX#28#DEM#2014#62508
Aikens, William#TX#28#LIB#2014#10153
Cary, Michael D.#TX#28#GRE#2014#3475
Green, Gene#TX#29#DEM#2014#41321
Stanczak, James#TX#29#LIB#2014#4822
Johnson, Eddie Bernice#TX#30#DEM#2014#93041
Koch, Max W., III#TX#30#LIB#2014#7154
Williams, Eric LeMonte#TX#30#IND#2014#5598
Carter, John#TX#31#REP#2014#91607
Minor, Louie#TX#31#DEM#2014#45715
Ballard, Scott J.#TX#31#LIB#2014#5706
Sessions, Pete#TX#32#REP#2014#96495
Perez, Frank#TX#32#DEM#2014#55325
Rankin, Ed#TX#32#LIB#2014#4276
Veasey, Marc#TX#33#DEM#2014#43769
Reeves, Jason#TX#33#LIB#2014#6823
Vela, Filemon B.#TX#34#DEM#2014#47503
Smith, Larry S.#TX#34#REP#2014#30811
Rowley, Ryan#TX#34#LIB#2014#1563
Doggett, Lloyd#TX#35#DEM#2014#60124
Narvaiz, Susan#TX#35#REP#2014#32040
Bruner, Cory W.#TX#35#LIB#2014#2767
Swift, Kat#TX#35#GRE#2014#1294
Babin, Brian#TX#36#REP#2014#101663
Cole, Michael K.#TX#36#DEM#2014#29543
Veach, Rodney#TX#36#LIB#2014#1951
Ridley, Hal J., Jr.#TX#36#GRE#2014#685
Bishop, Rob#UT#1#REP#2014#84231
McAleer, Donna#UT#1#DEM#2014#36422
Bowden, Craig#UT#1#LIB#2014#4847
Vance, Dwayne A.#UT#1#OTHER#2014#4534
Stewart, Chris#UT#2#REP#2014#88915
Robles, Luz#UT#2#DEM#2014#47585
McCausland, Shaun#UT#2#OTHER#2014#4509
Hill, Wayne L.#UT#2#OTHER#2014#3328
Barron, Bill#UT#2#OTHER#2014#1734
Rogers, Warren#UT#2#WRI#2014#117
Chaffetz, Jason#UT#3#REP#2014#102952
Wonnacott, Brian#UT#3#DEM#2014#32059
Strong, Zack#UT#3#OTHER#2014#3192
Tryon, Stephen P.#UT#3#OTHER#2014#2584
Mates, Ben J.#UT#3#OTHER#2014#1513
Else, David A.#UT#3#WRI#2014#280
Love, Mia B.#UT#4#REP#2014#74936
Owens, Doug#UT#4#DEM#2014#67425
Aalders, Tim#UT#4#OTHER#2014#2032
Simonsen, Collin Robert#UT#4#OTHER#2014#1424
Vein, Jim L.#UT#4#LIB#2014#1351
Welch, Peter#VT#0#DEM#2014#123349
Donka, Mark#VT#0#REP#2014#59432
Ericson, Cris#VT#0#IND#2014#2750
Andrews, Matthew#VT#0#OTHER#2014#2071
Trudell, Jerry#VT#0#OTHER#2014#2024
Meyer, Randall#VT#0#IND#2014#1685
"""""""Wittman, Robert J. """"""""Rob"""""""""""""""#VA#1#REP#2014#131861
"""""""Mosher, Norman G. """"""""Norm"""""""#VA#1#DEM#2014#72059
Parker, Glenda Gail#VA#1#OTHER#2014#5097
Rigell, E. Scott#VA#2#REP#2014#101558
Patrick, Suzanne D.#VA#2#DEM#2014#71178
"""""""Scott, Robert C. """"""""Bobby"""""""""""""""#VA#3#DEM#2014#139197
Forbes, J. Randy#VA#4#REP#2014#120684
Fausz, Elliott G.#VA#4#DEM#2014#75270
Brown, Bo C.#VA#4#LIB#2014#4427
Hurt, Robert#VA#5#REP#2014#124735
Gaughan, W. Lawrence#VA#5#DEM#2014#73482
Jones, Paul F.#VA#5#LIB#2014#4298
Hildebrandt, Kenneth J.#VA#5#OTHER#2014#2209
"""""""Goodlatte, Robert W. """"""""Bob"""""""""""""""#VA#6#REP#2014#133898
"""""""Hammer, William M. """"""""Will"""""""""""""""#VA#6#LIB#2014#22161
Hildebrandt, Elaine B.#VA#6#OTHER#2014#21447
Brat, Dave A.#VA#7#REP#2014#148026
"""""""Trammell, John K. """"""""Jack"""""""""""""""#VA#7#DEM#2014#89914
Carr, James A., Jr.#VA#7#LIB#2014#5086
Beyer, Donald S., Jr.#VA#8#DEM#2014#128102
Edmond, Micah K.#VA#8#REP#2014#63810
Beck, Gwendolyn J.#VA#8#IND#2014#5420
Carson, Jeffrey S.#VA#8#LIB#2014#4409
"""""""Blais, Gerard C. """"""""Gerry,"""""""" III"""""""#VA#8#OTHER#2014#963
Griffith, H. Morgan#VA#9#REP#2014#117465
Carr, William R., Jr.#VA#9#IND#2014#39412
Comstock, Barbara J.#VA#10#REP#2014#125914
Foust, John W.#VA#10#DEM#2014#89957
Redpath, William B.#VA#10#LIB#2014#3393
Eickholt, Brad A.#VA#10#IND#2014#2442
Blais, Dianne L.#VA#10#OTHER#2014#946
"""""""Connolly, Gerald E. """"""""Gerry"""""""""""""""#VA#11#DEM#2014#106780
Scholte, Suzanne K.#VA#11#REP#2014#75796
Harrold, Marc M.#VA#11#LIB#2014#3264
Galdo, Joe F.#VA#11#GRE#2014#1739
DelBene, Suzan#WA#1#DEM#2014#124151
Celis, Pedro#WA#1#REP#2014#101428
Larsen, Rick#WA#2#DEM#2014#122173
Guillot, B.J.#WA#2#REP#2014#79518
Beutler, Jaime Herrera#WA#3#REP#2014#124796
Dingethal, Bob#WA#3#DEM#2014#78018
Newhouse, Dan#WA#4#REP#2014#77772
Didier, Clint#WA#4#REP#2014#75307
Rodgers, Cathy McMorris#WA#5#REP#2014#135470
Pakootas, Joseph (Joe)#WA#5#DEM#2014#87772
Kilmer, Derek#WA#6#DEM#2014#141265
McClendon, Marty#WA#6#REP#2014#83025
McDermott, Jim#WA#7#DEM#2014#203954
Keller, Craig#WA#7#REP#2014#47921
Reichert, Dave#WA#8#REP#2014#125741
Ritchie, Jason#WA#8#DEM#2014#73003
Smith, Adam#WA#9#DEM#2014#118132
Basler, Doug#WA#9#REP#2014#48662
Heck, Denny#WA#10#DEM#2014#99279
McDonald, Joyce#WA#10#REP#2014#82213
McKinley, David B.#WV#1#REP#2014#92491
Gainer, Glen B., III#WV#1#DEM#2014#52109
Wood, Chuck#WV#1#WRI#2014#137
Mooney, Alex X.#WV#2#REP#2014#72619
Fluharty, Robert Lawrence#WV#2#OTHER#2014#9
Casey, Nick#WV#2#DEM#2014#67687
Rabel, Ed#WV#2#IND#2014#6250
Jones, Davy#WV#2#LIB#2014#7682
Sullivan, Liz#WV#2#WRI#2014#3
Jenkins, Evan#WV#3#REP#2014#77713
Rahall, Nick J., II#WV#5#DEM#2014#62688
Ryan, Paul#WI#1#REP#2014#182316
Zerban, Rob#WI#1#DEM#2014#105552
Deschler, Keith R.#WI#1#WRI#2014#29
Pocan, Mark#WI#2#DEM#2014#224920
Theron, Peter#WI#2#REP#2014#103619
Kind, Ron#WI#3#DEM#2014#155368
Kurtz, Tony#WI#3#REP#2014#119540
Van Doren, Ken#WI#3#OTHER#2014#128
Moore, Gwen#WI#4#DEM#2014#179045
Sebring, Dan#WI#4#REP#2014#68490
Raymond, Robert R.#WI#4#IND#2014#7002
Sensenbrenner, F. James., Jr.#WI#5#REP#2014#231160
Rockwood, Chris#WI#5#DEM#2014#101190
Grothman, Glenn#WI#6#REP#2014#169767
Harris, Mark L.#WI#6#DEM#2014#122212
Fahrendorf, Gus#WI#6#LIB#2014#6865
Duffy, Sean#WI#7#REP#2014#169891
Schiess, John#WI#7#OTHER#2014#5
Westlund, Kelly#WI#7#DEM#2014#112949
Dale, Lawrence#WI#7#GRE#2014#3686
Taylor, Rob#WI#7#WRI#2014#30
Ribble, Reid J.#WI#8#REP#2014#188553
Gruett, Ron#WI#8#DEM#2014#101345
Lummis, Cynthia#WY#0#REP#2014#113038
Grayson, Richard#WY#0#DEM#2014#37803
Brubaker, Richard#WY#0#LIB#2014#7112
Cummings, Daniel Clyde#WY#0#OTHER#2014#6749
Byrne , B.#AL#1#REP#2016#1
Roby , M.#AL#2#REP#2016#134450
Mathis , N.#AL#2#DEM#2016#111640
Rogers , M.#AL#3#REP#2016#190724
Smith , J.#AL#3#DEM#2016#93567
Aderholt , R.#AL#4#REP#2016#1
Brooks , M.#AL#5#REP#2016#204791
Boyd , W.#AL#5#DEM#2016#101577
Palmer , G.#AL#6#REP#2016#240897
Putman , D.#AL#6#DEM#2016#81296
Sewell , T.#AL#7#DEM#2016#1
Young , D.#AK#1#REP#2016#125729
Lindbeck , S.#AK#1#DEM#2016#90784
McDermott , J.#AK#1#LIB#2016#25104
Souphanavong , B.#AK#1#OTHER#2016#7158
O'Halleran , T.#AZ#1#DEM#2016#117048
Babeu , P.#AZ#1#REP#2016#100236
Parrish , R.#AZ#1#GRE#2016#13122
McSally , M.#AZ#2#REP#2016#157677
Heinz , M.#AZ#2#DEM#2016#120572
Grijalva , R.#AZ#3#DEM#2016#1
Gosar , P.#AZ#4#REP#2016#171901
Weisser , M.#AZ#4#DEM#2016#68460
Biggs , A.#AZ#5#REP#2016#157980
Fuentes , T.#AZ#5#DEM#2016#92225
Schweikert , D.#AZ#6#REP#2016#158978
Williamson , J.#AZ#6#DEM#2016#99008
Gallego , R.#AZ#7#DEM#2016#88219
Nunez , E.#AZ#7#REP#2016#30040
Franks , T.#AZ#8#REP#2016#165593
Salazar , M.#AZ#8#GRE#2016#75963
Sinema , K.#AZ#9#DEM#2016#132281
Giles , D.#AZ#9#REP#2016#84137
Crawford , R.#AR#1#REP#2016#183068
West , M.#AR#1#LIB#2016#56200
Hill , F.#AR#2#REP#2016#176100
Curry , D.#AR#2#DEM#2016#111049
Hayes , C.#AR#2#LIB#2016#14287
Womack , S.#AR#3#REP#2016#214268
Isaacson , S.#AR#3#LIB#2016#62793
Westerman , B.#AR#4#REP#2016#181921
Hicks , K.#AR#4#LIB#2016#60969
La Malfa , D.#CA#1#REP#2016#164907
Reed , J.#CA#1#DEM#2016#112183
Huffman , J.#CA#2#DEM#2016#177724
Mensing , D.#CA#2#REP#2016#52818
Garamendi , J.#CA#3#DEM#2016#127623
Cleek , E.#CA#3#REP#2016#91544
McClintock , T.#CA#4#REP#2016#196613
Derlet , R.#CA#4#DEM#2016#116541
Thompson , M.#CA#5#DEM#2016#172810
Santamaria , C.#CA#5#REP#2016#51098
Matsui , D.#CA#6#DEM#2016#145704
Evans , R.#CA#6#REP#2016#47926
Bera , A.#CA#7#DEM#2016#129064
Jones , S.#CA#7#REP#2016#123056
Cook , P.#CA#8#REP#2016#129690
Ramirez , R.#CA#8#DEM#2016#76999
McNerney , J.#CA#9#DEM#2016#106256
Amador , T.#CA#9#REP#2016#78121
Denham , J.#CA#10#REP#2016#110659
Eggman , M.#CA#10#DEM#2016#100646
DeSaulnier , M.#CA#11#DEM#2016#194345
Petersen , R.#CA#11#REP#2016#76473
Pelosi , N.#CA#12#DEM#2016#250378
Picus , P.#CA#12#OTHER#2016#58577
Lee , B.#CA#13#DEM#2016#277390
Caro , S.#CA#13#REP#2016#28413
Speier , J.#CA#14#DEM#2016#213612
Cardenas , A.#CA#14#REP#2016#50485
Swalwell , E.#CA#15#DEM#2016#188179
Turner , D.#CA#15#REP#2016#66959
Costa , J.#CA#16#DEM#2016#72111
Tacherra , J.#CA#16#REP#2016#52570
Khanna , R.#CA#17#DEM#2016#135607
Honda , M.#CA#17#DEM#2016#86505
Eshoo , A.#CA#18#DEM#2016#220139
Fox , R.#CA#18#REP#2016#88907
Lofgren , Z.#CA#19#DEM#2016#171688
Lancaster , B.#CA#19#REP#2016#60420
Panetta , J.#CA#20#DEM#2016#144870
Lucius , C.#CA#20#REP#2016#60324
Valadao , D.#CA#21#REP#2016#68481
Huerta , E.#CA#21#DEM#2016#49643
Nunes , D.#CA#22#REP#2016#143333
Campos , L.#CA#22#DEM#2016#66802
McCarthy , K.#CA#23#REP#2016#151346
Reed , W.#CA#23#DEM#2016#64842
Carbajal , S.#CA#24#DEM#2016#155492
Fareed , J.#CA#24#REP#2016#136532
Knight , S.#CA#25#REP#2016#112768
Caforio , B.#CA#25#DEM#2016#95296
Brownley , J.#CA#26#DEM#2016#148550
Dagnesses , R.#CA#26#REP#2016#99597
Chu , J.#CA#27#DEM#2016#133766
Orswell , J.#CA#27#REP#2016#67421
Schiff , A.#CA#28#DEM#2016#168082
Solis , L.#CA#28#REP#2016#47619
Cardenas , T.#CA#29#DEM#2016#98879
Alarcon , R.#CA#29#DEM#2016#32656
Sherman , B.#CA#30#DEM#2016#159974
Reed , M.#CA#30#REP#2016#60865
Aguilar , P.#CA#31#DEM#2016#111870
Chabot , P.#CA#31#REP#2016#89070
Napolitano , G.#CA#32#DEM#2016#93059
Hernandez , R.#CA#32#DEM#2016#56050
Lieu , T.#CA#33#DEM#2016#173778
Wright , K.#CA#33#REP#2016#88507
Becerra , X.#CA#34#DEM#2016#97305
Edwards , A.#CA#34#DEM#2016#27091
Torres , N.#CA#35#DEM#2016#109767
Fischella , T.#CA#35#REP#2016#43189
Ruiz , R.#CA#36#DEM#2016#132252
Stone , J.#CA#36#REP#2016#83049
Bass , K.#CA#37#DEM#2016#150535
Wiggins , C.#CA#37#DEM#2016#33082
Sanchez , L.#CA#38#DEM#2016#131099
Downing , R.#CA#38#REP#2016#56883
Royce , E.#CA#39#REP#2016#138907
Murdock , B.#CA#39#DEM#2016#101651
Roybal-Allard , L.#CA#40#DEM#2016#82789
Gonzalez , R.#CA#40#OTHER#2016#32404
Takano , M.#CA#41#DEM#2016#115859
Shepherd , D.#CA#41#REP#2016#64153
Calvert , K.#CA#42#REP#2016#139915
Sheridan , T.#CA#42#DEM#2016#97123
Waters , M.#CA#43#DEM#2016#128551
Navarro , O.#CA#43#REP#2016#41507
Barragan , N.#CA#44#DEM#2016#70303
Hall , I.#CA#44#DEM#2016#67177
Walters , M.#CA#45#REP#2016#171736
Varasteh , R.#CA#45#DEM#2016#119521
Correa , L.#CA#46#DEM#2016#103475
Nguyen , B.#CA#46#DEM#2016#44652
Lowenthal , A.#CA#47#DEM#2016#127832
Whallon , A.#CA#47#REP#2016#76670
Rohrabacher , D.#CA#48#REP#2016#165987
Savary , S.#CA#48#DEM#2016#117716
Issa , D.#CA#49#OTHER#2016#134428
Applegate , D.#CA#49#DEM#2016#129100
Hunter , D.#CA#50#REP#2016#148880
Malloy , P.#CA#50#DEM#2016#84142
Vargas , J.#CA#51#DEM#2016#108932
Hidalgo , J.#CA#51#REP#2016#42676
Peters , S.#CA#52#DEM#2016#148651
Gitsham , D.#CA#52#REP#2016#115013
Davis , S.#CA#53#DEM#2016#151269
Veltmeyer , J.#CA#53#REP#2016#77436
DeGette , D.#CO#1#DEM#2016#189837
Stockham , C.#CO#1#REP#2016#79561
Dinges , D.#CO#1#LIB#2016#10549
Polis , J.#CO#2#DEM#2016#251988
Morse , N.#CO#2#REP#2016#166020
Longstreth , R.#CO#2#LIB#2016#25858
Tipton , S.#CO#3#REP#2016#191917
Schwartz , G.#CO#3#DEM#2016#142794
Kent , G.#CO#3#LIB#2016#16996
Buck , K.#CO#4#REP#2016#241424
Seay , B.#CO#4#DEM#2016#119249
Griffith , B.#CO#4#LIB#2016#17925
Lamborn , D.#CO#5#REP#2016#222169
Plowright , M.#CO#5#DEM#2016#109573
McRedmond , M.#CO#5#LIB#2016#24320
Coffman , M.#CO#6#REP#2016#180727
Carroll , M.#CO#6#DEM#2016#149417
Olsen , N.#CO#6#LIB#2016#17102
Worthey , R.#CO#6#GRE#2016#5038
Perlmutter , E.#CO#7#DEM#2016#185208
Athanasopoulos , G.#CO#7#REP#2016#134244
Buchanan , M.#CO#7#LIB#2016#15831
Larson , J.#CT#1#DEM#2016#193040
Corey , M.#CT#1#REP#2016#104214
DeRosa , M.#CT#1#GRE#2016#6283
Courtney , J.#CT#2#DEM#2016#207584
Novak , D.#CT#2#REP#2016#111587
Pelto , J.#CT#2#GRE#2016#5332
Reale , D.#CT#2#LIB#2016#5016
DeLauro , R.#CT#3#DEM#2016#208900
Cadena , A.#CT#3#REP#2016#95370
Himes , J.#CT#4#DEM#2016#185928
Shaban , J.#CT#4#REP#2016#123630
Esty , E.#CT#5#DEM#2016#174788
Cope , C.#CT#5#REP#2016#126842
Rochester , L.#DE#1#DEM#2016#233542
